1.3600 	2.5120	0.030000
1.3700 	2.5560	0.030000
2.3300 	2.5830	0.030000
2.4500 	2.6000	0.030000
2.9800 	2.6370	0.023000
3.5000 	2.7560	0.029000
3.9300 	2.8410	0.027000
4.0300 	2.8400	0.023000
4.4300 	2.9090	0.030000
4.5400 	2.9160	0.027000
4.9400 	3.0160	0.030000
5.0600 	3.0350	0.024000
5.5700 	3.0940	0.035000
5.9800 	3.2110	0.039000
6.0800 	3.1870	0.034000
6.9700 	3.3550	0.025000
7.0900 	3.3530	0.032000
7.4800 	3.3920	0.022000
7.9900 	3.4760	0.021000
8.4900 	3.5470	0.022000
9.0000 	3.6450	0.022000
9.4900 	3.6980	0.024000
9.7400 	3.7420	0.026000
9.9800 	3.8140	0.020000
10.470 	3.8310	0.024000
10.960 	3.9270	0.022000
11.440 	4.0000	0.025000
11.930 	4.0940	0.024000
12.410 	4.1480	0.024000
12.880 	4.2050	0.026000
13.360 	4.2910	0.027000
13.840 	4.3930	0.025000
14.310 	4.4430	0.026000
14.790 	4.4450	0.025000
