1.00	0.01361	0.12388	0.34347	0.34207	0.14555	0.02837	0.00281	0.00020	0.00004	0.00000	0.00000	0.00000	0.00000				
2.00	0.01334	0.11835	0.32111	0.16324	0.03530	0.00459	0.00033	0.00007	0.00002	0.00000	0.00000	0.00000	0.00000			
3.00	0.00926	0.09733	0.29660	0.35688	0.18647	0.04646	0.00626	0.00004	0.00001	0.00001	0.00000	0.00000	0.00000
4.00	0.00677	0.07955	0.27167	0.36478	0.20870	0.05824	0.00887	0.00126	0.00012	0.00002	0.00000	0.00000	0.00000
5.00	0.00435	0.06293	0.24134	0.36498	0.23896	0.07292	0.01200	0.00175	0.00035	0.00002	0.00000	0.00000	0.00000
6.00	0.00230	0.04383	0.20934	0.36853	0.26804	0.08895	0.01608	0.00252	0.00035	0.00005	0.00000	0.00000	0.00000
7.00	0.00089	0.03155	0.18668	0.36347	0.29212	0.10232	0.02011	0.00242	0.00039	0.00004	0.00000	0.00000	0.00000
8.00	0.00047	0.02313	0.16008	0.35500	0.31246	0.11996	0.02473	0.00358	0.00051	0.00007	0.00000	0.00000	0.00000
9.00	0.00036	0.01829	0.14031	0.33314	0.32726	0.14073	0.03279	0.00586	0.00109	0.00013	0.00003	0.00000	0.00000
10.0	0.00018	0.01341	0.11874	0.31177	0.33731	0.16357	0.04405	0.00912	0.00161	0.00023	0.00001	0.00000	0.00000
11.0	0.00005	0.00971	0.09798	0.28395	0.34836	0.18826	0.05612	0.01238	0.00275	0.00042	0.00002	0.00000	0.00000
12.0	0.00003	0.00672	0.07668	0.25524	0.35191	0.21694	0.07208	0.01644	0.00330	0.00059	0.00006	0.00000	0.00000
13.0	0.00001	0.00404	0.05517	0.22175	0.35857	0.25012	0.08655	0.01949	0.00366	0.00057	0.00004	0.00000	0.00000
14.0	0.00002	0.00282	0.04328	0.19521	0.35872	0.26725	0.10152	0.02517	0.00507	0.00088	0.00003	0.00000	0.00000
15.0	0.00009	0.00258	0.03578	0.17426	0.34279	0.28768	0.11798	0.03027	0.00715	0.00130	0.00011	0.00000	0.00000
16.0	0.00227	0.01508	0.04988	0.15958	0.31877	0.28305	0.12455	0.03634	0.00858	0.00164	0.00024	0.00001	0.00000
17.0	0.00209	0.01272	0.04224	0.14425	0.30133	0.29742	0.14293	0.04344	0.01141	0.00178	0.00037	0.00001	0.00000
18.0	0.00155	0.01143	0.03677	0.12702	0.28439	0.30629	0.16033	0.05434	0.01455	0.00276	0.00049	0.00009	0.00000	
19.0	0.00139	0.00923	0.03057	0.10859	0.26491	0.31335	0.18429	0.06454	0.01861	0.00389	0.00057	0.00005	0.00000
20.0	0.00125	0.00927	0.02991	0.10888	0.26571	0.31231	0.18417	0.06561	0.01828	0.00398	0.00059	0.00008	0.00000
21.0	0.00089	0.00640	0.01969	0.07665	0.22102	0.33096	0.22469	0.08740	0.02564	0.00565	0.00091	0.00008	0.00000
22.0	0.00054	0.00506	0.01785	0.06473	0.20155	0.32534	0.24612	0.09994	0.03077	0.00680	0.00119	0.00011	0.00000
23.0	0.00060	0.00494	0.01598	0.05625	0.18486	0.31990	0.25827	0.11251	0.03593	0.00876	0.00183	0.00015	0.00001
24.0	0.00044	0.00437	0.01588	0.05049	0.16893	0.30799	0.26839	0.12837	0.04171	0.01099	0.00215	0.00023	0.00001

