1.000000e+00	2.486250e+00	5.176299e+00	8.594817e+00
1.500000e+00	2.530566e+00	5.358596e+00	9.054797e+00
2.000000e+00	2.575360e+00	5.546449e+00	9.538162e+00
2.500000e+00	2.611820e+00	5.702039e+00	9.945632e+00
3.000000e+00	2.661170e+00	5.916509e+00	1.051776e+01
4.000000e+00	2.854690e+00	6.801176e+00	1.300298e+01
5.000000e+00	3.047670e+00	7.750728e+00	1.587732e+01
6.000000e+00	3.209140e+00	8.604345e+00	1.865594e+01
7.000000e+00	3.362000e+00	9.458959e+00	2.160231e+01
8.000000e+00	3.511000e+00	1.033598e+01	2.479145e+01
9.000000e+00	3.662714e+00	1.127392e+01	2.838153e+01
1.000000e+01	3.814429e+00	1.225743e+01	3.233868e+01
1.100000e+01	3.966143e+00	1.328666e+01	3.668408e+01
1.200000e+01	4.117857e+00	1.436161e+01	4.143773e+01
1.300000e+01	4.269571e+00	1.548264e+01	4.662334e+01
1.400000e+01	4.421286e+00	1.664960e+01	5.226019e+01
1.500000e+01	4.573000e+00	1.786254e+01	5.836935e+01
1.600000e+01	4.720000e+00	1.908166e+01	6.475904e+01
1.700000e+01	4.839143e+00	2.010145e+01	7.029080e+01
1.800000e+01	4.958286e+00	2.114962e+01	7.614952e+01
1.900000e+01	5.077429e+00	2.222617e+01	8.234531e+01
2.000000e+01	5.196571e+00	2.333110e+01	8.888841e+01
2.500000e+01	5.792286e+00	2.928162e+01	1.271681e+02
3.000000e+01	6.388000e+00	3.594188e+01	1.756517e+02
