1.00	0.02499	0.16654	0.34532	0.32431	0.11998	0.01822	0.00062	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
2.00	0.02043	0.14322	0.31981	0.33800	0.14886	0.02824	0.00141	0.00002	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
3.00	0.01711	0.12324	0.29362	0.34617	0.17551	0.04144	0.00283	0.00008	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
4.00	0.01517	0.11298	0.28086	0.34776	0.19022	0.04881	0.00407	0.00013	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
5.00	0.01374	0.10392	0.26742	0.34788	0.20341	0.05815	0.00529	0.00019	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
6.00	0.01246	0.09555	0.25392	0.34891	0.21550	0.06631	0.00704	0.00031	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
7.00	0.00020	0.02377	0.13688	0.32756	0.32373	0.15653	0.02893	0.00237	0.00003	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
8.00	0.00021	0.02204	0.13051	0.31825	0.32682	0.16597	0.03304	0.00309	0.00008	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
9.00	0.00021	0.02099	0.12476	0.30996	0.32670	0.17513	0.03827	0.00390	0.00009	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10.00	0.00019	0.01828	0.11055	0.28889	0.32964	0.19559	0.05022	0.00643	0.00022	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000
11.00	0.00018	0.01615	0.09882	0.26917	0.32648	0.21559	0.06354	0.00962	0.00044	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000
12.00	0.00016	0.01423	0.08909	0.24891	0.32288	0.23201	0.07789	0.01397	0.00084	0.00003	0.00000	0.00000	0.00000	0.00000	0.00000
13.00	0.00015	0.01239	0.07872	0.22933	0.31439	0.24851	0.09474	0.02015	0.00155	0.00006	0.00000	0.00000	0.00000	0.00000	0.00000
14.00	0.00014	0.00927	0.06102	0.19421	0.29803	0.27402	0.12642	0.03325	0.00349	0.00014	0.00000	0.00000	0.00000	0.00000	0.00000
15.00	0.00012	0.00689	0.04856	0.16568	0.28041	0.29009	0.15445	0.04750	0.00593	0.00036	0.00001	0.00000	0.00000	0.00000	0.00000
16.00	0.00008	0.00557	0.04045	0.14511	0.26398	0.29795	0.17585	0.06128	0.00910	0.00061	0.00001	0.00000	0.00000	0.00000	0.00000
17.00	0.00008	0.00469	0.03512	0.13100	0.24896	0.29979	0.19232	0.07395	0.01298	0.00108	0.00002	0.00000	0.00000	0.00000	0.00000
18.00	0.00009	0.00409	0.03141	0.11891	0.23390	0.29786	0.20595	0.08805	0.01781	0.00187	0.00007	0.00000	0.00000	0.00000	0.00000
19.00	0.00007	0.00380	0.02788	0.10639	0.21401	0.28822	0.22088	0.10735	0.02715	0.00401	0.00024	0.00001	0.00000	0.00000	0.00000
20.00	0.00005	0.00347	0.02491	0.09316	0.19045	0.27436	0.23311	0.13205	0.04043	0.00746	0.00053	0.00002	0.00000	0.00000	0.00000
